
;; (time (lisa-user::run-mab 500))

Evaluation took:
  3.729 seconds of real time
  1.649148 seconds of total run time (1.613794 user, 0.035354 system)
  [ Real times consist of 0.095 seconds GC time, and 3.634 seconds non-GC time. ]
  [ Run times consist of 0.095 seconds GC time, and 1.555 seconds non-GC time. ]
  44.22% CPU
  298 lambdas converted
  2,347,738,656 bytes consed

;; SBCL's deterministic profiler results (500 iterations) on MacOS with Apple
;; silicon (ARM64 M2 Pro):

measuring PROFILE overhead..done
  seconds  |     gc     |     consed    |    calls   |  sec/call  |  name  
     0.008 |      0.000 |    16,710,432 |     58,000 |   0.000000 | LISA::NEXT-FACT-ID
     0.008 |      0.000 |     9,370,688 |     50,500 |   0.000000 | LISA::TOKEN-MAKE-FACT-LIST
     0.007 |      0.004 |    30,144,160 |    592,500 |   0.000000 | LISA::JOIN-NODE-SUCCESSOR
     0.007 |      0.000 |    16,512,560 |     83,500 |   0.000000 | LISA::TOKEN-NEGATED-P
     0.006 |      0.000 |     5,963,744 |    128,000 |   0.000000 | (SETF LISA:SLOT-VALUE-OF-INSTANCE)
     0.006 |      0.000 |     6,027,392 |     37,000 |   0.000000 | LISA::CLEAR-MEMORIES
     0.006 |      0.004 |     5,242,848 |    313,500 |   0.000000 | LISA::JOIN-NODE-LOGICAL-BLOCK
     0.006 |      0.000 |    20,641,312 |     94,500 |   0.000000 | LISA::ELIGIBLE-P
     0.005 |      0.004 |    50,194,912 |  1,916,500 |   0.000000 | LISA::JOIN-NODE-RIGHT-MEMORY
     0.005 |      0.000 |       458,640 |    122,003 |   0.000000 | LISA:CURRENT-ENGINE
     0.005 |      0.004 |    21,556,256 |    288,500 |   0.000000 | LISA::RULE-ACTIVATIONS
     0.005 |      0.000 |     4,914,192 |     79,500 |   0.000000 | LISA:IN-RULE-FIRING-P
     0.004 |      0.004 |       393,184 |    293,500 |   0.000000 | LISA::FACT-SLOT-TABLE
     0.004 |      0.000 |     9,565,440 |     67,500 |   0.000000 | LISA:AUTO-FOCUS-P
     0.004 |      0.000 |    14,943,088 |     50,001 |   0.000000 | LISA::FIND-META-OBJECT
     0.004 |      0.012 |   109,956,528 |  4,221,500 |   0.000000 | LISA::SUCCESSOR-CONNECTOR
     0.004 |      0.000 |     1,963,312 |      2,000 |   0.000002 | LISA::MAKE-RESET-TOKEN
     0.003 |      0.002 |    20,639,936 |    221,000 |   0.000000 | LISA::TERMINAL-NODE-RULE
     0.003 |      0.002 |     5,045,040 |    155,000 |   0.000000 | LISA::TOKEN-NOT-COUNTER
     0.003 |      0.000 |     6,694,688 |     67,500 |   0.000000 | LISA::MAKE-ACTIVATION
     0.003 |      0.004 |     5,831,280 |    196,000 |   0.000000 | LISA::ACTIVATION-TIMESTAMP
     0.003 |      0.002 |    11,337,728 |     94,500 |   0.000000 | LISA::ACTIVATION-ELIGIBLE
     0.003 |      0.002 |     1,244,976 |    136,000 |   0.000000 | LISA::HEAP
     0.002 |      0.002 |     4,782,976 |     40,500 |   0.000000 | LISA::RULE-BEHAVIOR
     0.002 |      0.002 |     4,456,448 |     50,500 |   0.000000 | LISA::TOKEN-FACTS
     0.002 |      0.002 |       196,560 |     67,500 |   0.000000 | LISA::RULE-AUTO-FOCUS
     0.002 |      0.002 |    25,162,096 |    166,500 |   0.000000 | LISA::RETE-FACT-TABLE
     0.002 |      0.000 |             0 |     21,000 |   0.000000 | LISA::LOGICAL-RULE-P
     0.002 |      0.002 |    20,904,608 |    558,000 |   0.000000 | LISA::FACT-CLOS-INSTANCE
     0.002 |      0.004 |    43,707,040 |  1,535,500 |   0.000000 | LISA::SHARED-NODE-SUCCESSORS
     0.002 |      0.000 |     5,111,808 |     15,500 |   0.000000 | LISA::CLEAR-ACTIVATION-BINDINGS
     0.002 |      0.000 |     5,832,560 |    101,000 |   0.000000 | LISA::BELIEF-FACTOR
     0.002 |      0.004 |    15,988,112 |    392,000 |   0.000000 | LISA:RULE-SALIENCE
     0.001 |      0.000 |     5,438,176 |    135,000 |   0.000000 | LISA::RULE-ENGINE
     0.001 |      0.000 |       131,072 |     28,500 |   0.000000 | LISA::GET-CLASS-NAME
     0.001 |      0.000 |             0 |     50,003 |   0.000000 | LISA::RETE-META-DATA
     0.001 |      0.000 |             0 |        500 |   0.000001 | LISA::NEXT-CONTEXT
     0.001 |      0.000 |             0 |      1,000 |   0.000001 | LISA:FIND-CONTEXT
     0.000 |      0.000 |       131,056 |     50,500 |   0.000000 | (SETF LISA::BELIEF-FACTOR)
     0.000 |      0.000 |             0 |        500 |   0.000001 | LISA::RESET-ACTIVATIONS
     0.000 |      0.000 |             0 |      1,000 |   0.000000 | LISA::FORGET-ALL-FACTS
     0.000 |      0.000 |        65,536 |    108,000 |   0.000000 | LISA::RETE-ROOTS
     0.000 |      0.000 |       262,112 |     68,500 |   0.000000 | LISA::ACTIVE-CONTEXT
     0.000 |      0.000 |       196,592 |    107,500 |   0.000000 | LISA:FACT-ID
     0.000 |      0.000 |        65,536 |    108,000 |   0.000000 | LISA:RETE-NETWORK
     0.000 |      0.000 |     5,898,112 |     35,500 |   0.000000 | LISA::GET-SLOT-LIST
     0.000 |      0.000 |       262,096 |     58,000 |   0.000000 | (SETF LISA:FACT-ID)
     0.000 |      0.000 |     4,782,960 |     58,000 |   0.000000 | LISA::RETE-NEXT-FACT-ID
     0.000 |      0.000 |    10,090,096 |    151,000 |   0.000000 | LISA:ACTIVE-RULE
     0.000 |      0.000 |       524,288 |     68,500 |   0.000000 | LISA::RETE-HALTED
     0.000 |      0.000 |     4,520,880 |     27,000 |   0.000000 | (SETF LISA::ACTIVATION-ELIGIBLE)
     0.000 |      0.000 |     4,587,488 |     41,000 |   0.000000 | (SETF LISA::RETE-FIRING-COUNT)
     0.000 |      0.000 |     5,503,680 |     67,500 |   0.000000 | LISA:RULE-CONTEXT
     0.000 |      0.000 |             0 |        500 |   0.000000 | LISA::STARTING-CONTEXT
     0.000 |      0.000 |             0 |        500 |   0.000000 | LISA::HALT-ENGINE
     0.000 |      0.000 |             0 |      1,000 |   0.000000 | LISA::MAKE-CONTEXT-NAME
     0.000 |      0.000 |        65,536 |        500 |   0.000000 | LISA::REMOVE-ACTIVATIONS
     0.000 |      0.000 |             0 |      7,000 |   0.000000 | LISA::FACT-META-DATA
     0.000 |      0.000 |             0 |        500 |   0.000000 | LISA::DEFFACTS-FACT-LIST
     0.000 |      0.000 |        65,536 |     21,000 |   0.000000 | LISA::RULE-LOGICAL-MARKER
     0.000 |      0.000 |             0 |      1,500 |   0.000000 | LISA::RETE-FOCUS-STACK
     0.000 |      0.000 |             0 |      1,000 |   0.000000 | (SETF LISA::RETE-HALTED)
     0.000 |      0.000 |             0 |        500 |   0.000000 | LISA::RETE-AUTOFACTS
     0.000 |      0.000 |             0 |          1 |   0.000007 | LISA::ACQUIRE-META-DATA
     0.000 |      0.000 |             0 |          2 |   0.000001 | LISA::MAKE-FACT-META-OBJECT
     0.000 |      0.000 |             0 |          2 |   0.000000 | LISA::REGISTER-META-OBJECT
     0.000 |      0.000 |             0 |        500 |   0.000000 | LISA:RESET
     0.000 |      0.000 |       983,280 |     20,000 |   0.000000 | LISA:RETRACT
     0.000 |      0.000 |             0 |        500 |   0.000000 | LISA:RUN
     0.000 |      0.000 |     6,421,104 |    108,500 |   0.000000 | LISA::FACT-ID-TABLE
     0.000 |      0.000 |    53,013,216 |    291,500 |   0.000000 | LISA::ADD-TOKENS-TO-LEFT-MEMORY
     0.000 |      0.000 |    10,222,208 |     28,500 |   0.000000 | LISA::FIND-META-FACT
     0.000 |      0.000 |    16,185,680 |     58,000 |   0.000000 | LISA::REMEMBER-FACT
     0.000 |      0.002 |   254,445,072 |    497,000 |   0.000000 | LISA::TEST-AGAINST-RIGHT-MEMORY
     0.000 |      0.000 |    15,200,560 |     21,500 |   0.000000 | LISA::ENSURE-META-DATA-EXISTS
     0.000 |      0.004 |    73,130,112 |  2,341,500 |   0.000000 | LISA::NODE1-TEST
     0.000 |      0.000 |             0 |     58,500 |   0.000000 | (SETF LISA::RETE-NEXT-FACT-ID)
     0.000 |      0.000 |    38,990,736 |    128,000 |   0.000000 | LISA::SET-SLOT-VALUE
     0.000 |      0.000 |    16,906,224 |     49,500 |   0.000000 | LISA::RETRACT-FACT
     0.000 |      0.000 |    11,008,000 |     40,500 |   0.000000 | LISA::FIRE-ACTIVATION
     0.000 |      0.008 |   153,138,816 |    618,500 |   0.000000 | LISA::ACCEPT-TOKENS-FROM-LEFT
     0.000 |      0.000 |             0 |      1,000 |   0.000000 | LISA::RESET-FOCUS-STACK
     0.000 |      0.000 |             0 |        500 |   0.000000 | LISA::CLEAR-ACTIVATIONS
     0.000 |      0.000 |     6,094,432 |     29,500 |   0.000000 | LISA::MODIFY-FACT
     0.000 |      0.000 |    17,103,472 |     49,500 |   0.000000 | LISA::FORGET-FACT
     0.000 |      0.002 |    71,920,112 |     40,500 |   0.000000 | LISA::FIRE-RULE
     0.000 |      0.000 |    36,498,464 |     68,000 |   0.000000 | LISA::GET-NEXT-ACTIVATION
     0.000 |      0.002 |   570,097,184 |  2,615,500 |   0.000000 | LISA::ACCEPT-TOKEN
     0.000 |      0.002 |    33,421,168 |    203,000 |   0.000000 | LISA::CONFLICT-SET
     0.000 |      0.000 |     1,703,600 |      7,000 |   0.000000 | LISA::MAKE-FACT-FROM-TEMPLATE
     0.000 |      0.000 |       131,072 |     71,500 |   0.000000 | (SETF LISA::TOKEN-NOT-COUNTER)
     0.000 |      0.000 |    13,434,432 |     58,000 |   0.000000 | LISA::ASSERT-FACT
     0.000 |      0.000 |             0 |      1,500 |   0.000000 | (SETF LISA::RETE-FOCUS-STACK)
     0.000 |      0.004 |   209,101,008 |  1,419,500 |   0.000000 | LISA::PASS-TOKEN-ON-RIGHT
     0.000 |      0.000 |             0 |      1,000 |   0.000000 | LISA::INITIAL-CONTEXT
     0.000 |      0.000 |     1,638,224 |    136,000 |   0.000000 | LISA::CONTEXT-STRATEGY
     0.000 |      0.000 |    21,231,216 |    500,000 |   0.000000 | LISA::ACTIVATION-RULE
     0.000 |      0.010 |    46,458,560 |     67,500 |   0.000000 | LISA::INSERT-ACTIVATION
     0.000 |      0.000 |   180,462,960 |    746,500 |   0.000000 | LISA::ADD-TOKEN-TO-RIGHT-MEMORY
     0.000 |      0.000 |       851,968 |     58,000 |   0.000000 | LISA::ADD-FACT-TO-NETWORK
     0.000 |      0.004 |    72,738,160 |    290,000 |   0.000000 | LISA::REMOVE-TOKENS-FROM-LEFT-MEMORY
     0.000 |      0.000 |       131,040 |        500 |   0.000000 | LISA::ASSERT-AUTOFACTS
     0.000 |      0.002 |       589,264 |     27,000 |   0.000000 | LISA::DISABLE-ACTIVATION
     0.000 |      0.000 |     5,111,344 |     68,000 |   0.000000 | LISA::NEXT-ACTIVATION
     0.000 |      0.000 |             0 |     40,500 |   0.000000 | LISA::ACTIVATION-TOKENS
     0.000 |      0.010 |   341,074,304 |  1,382,500 |   0.000000 | LISA::TEST-AGAINST-LEFT-MEMORY
     0.000 |      0.000 |    73,851,808 |    108,000 |   0.000000 | LISA::ADD-TOKEN-TO-NETWORK
     0.000 |      0.002 |    48,698,928 |     58,000 |   0.000000 | LISA::ADJUST-BELIEF
     0.000 |      0.000 |             0 |        500 |   0.000000 | LISA::RESET-ENGINE
     0.000 |      0.002 |    11,990,416 |     58,000 |   0.000000 | LISA::DUPLICATE-FACT-P
     0.000 |      0.000 |    30,735,344 |     58,000 |   0.000000 | LISA::ASSERT-FACT-AUX
     0.000 |      0.000 |    43,974,928 |        500 |   0.000000 | LISA::RUN-ENGINE
     0.000 |      0.004 |    40,654,320 |     28,500 |   0.000000 | LISA::MAKE-FACT
     0.000 |      0.000 |             0 |        500 |   0.000000 | LISA::RESET-NETWORK
     0.000 |      0.000 |             0 |        500 |   0.000000 | LISA::SET-INITIAL-STATE
     0.000 |      0.000 |             0 |        500 |   0.000000 | LISA::CLEAR-CONTEXTS
     0.000 |      0.002 |   295,412,192 |  1,419,500 |   0.000000 | LISA::ACCEPT-TOKEN-FROM-RIGHT
     0.000 |      0.000 |     4,782,976 |    107,500 |   0.000000 | LISA::FACT-SHADOWSP
     0.000 |      0.000 |             0 |     40,500 |   0.000000 | LISA::RETE-FIRING-COUNT
     0.000 |      0.002 |    32,700,256 |    247,000 |   0.000000 | LISA::PASS-TOKENS-ON-LEFT
     0.000 |      0.000 |             0 |      1,500 |   0.000000 | LISA::RETE-CONTEXTS
     0.000 |      0.002 |   134,198,640 |    636,000 |   0.000000 | LISA::REMOVE-TOKEN-FROM-RIGHT-MEMORY
     0.000 |      0.002 |     6,647,824 |     28,500 |   0.000000 | LISA::INITIALIZE-FACT-FROM-TEMPLATE
     0.000 |      0.002 |   163,619,616 |    592,500 |   0.000000 | LISA::CALL-SUCCESSOR
     0.000 |      0.002 |    37,941,312 |    135,000 |   0.000000 | LISA::ADD-ACTIVATION
     0.000 |      0.000 |    15,334,560 |     49,500 |   0.000000 | LISA::REMOVE-FACT-FROM-NETWORK
     0.000 |      0.002 |   152,094,064 |    592,500 |   0.000000 | LISA::PASS-TOKENS-TO-SUCCESSOR
     0.000 |      0.000 |    10,353,424 |    401,500 |   0.000000 | LISA::PATTERN-BINDING-P
     0.000 |      0.063 | 2,564,953,808 |  1,535,500 |   0.000000 | LISA::PASS-TOKEN-TO-SUCCESSORS
----------------------------------------------------------------
     1.614 |      0.327 | 8,609,908,064 | 48,912,015 |            | Total

estimated total profiling overhead: 44.54 seconds
overhead estimation parameters:
  1.36019995e-8s/call, 9.10716e-7s total profiling, 4.21208e-7s internal profiling

These functions were not called:
 LISA::%MAKE-BINDING (SETF LISA::%TOKEN-FACT-COUNT)
 LISA::%TOKEN-FACT-COUNT (SETF LISA::%TOKEN-HASH-CODE)
 LISA::%TOKEN-HASH-CODE LISA::ACTIVATION-FACT-LIST LISA::ACTIVE-ENGINE
 LISA:ACTIVE-NETWORK LISA::ACTIVE-TOKENS LISA::ADD-AUTOFACT
 LISA::ADD-INTER-PATTERN-NODES LISA::ADD-INTRA-PATTERN-NODES
 LISA::ADD-JOIN-NODE-TESTS LISA::ADD-LOGICAL-DEPENDENCY
 LISA::ADD-NODE-SET LISA::ADD-RULE-TO-CONTEXT LISA::ADD-RULE-TO-NETWORK
 LISA::ADD-SUCCESSOR LISA::ADD-TERMINAL-NODE LISA:AGENDA
 LISA:ALLOW-DUPLICATE-FACTS LISA:ASSERT-INSTANCE LISA::ATTACH-RULE-NODES
 LISA::BIND-LOGICAL-DEPENDENCIES (SETF LISA::BINDING-ADDRESS)
 LISA::BINDING-ADDRESS (SETF LISA::BINDING-SLOT-NAME)
 LISA::BINDING-SLOT-NAME (SETF LISA::BINDING-VARIABLE)
 LISA::BINDING-VARIABLE LISA::BOUND-PATTERN-P
 LISA::BUILD-LAMBDA-EXPRESSION LISA:CLEAR LISA::CLEAR-CONTEXT
 LISA::CLEAR-ENVIRONMENT-HANDLERS LISA::CLEAR-FOCUS-STACK
 LISA::CLEAR-NODE-TEST-TABLE LISA::CLEAR-SYSTEM-ENVIRONMENT
 LISA::COLLECT-BINDINGS LISA::COLLECT-CONSTRAINT-BINDINGS
 LISA::COMPILE-RULE LISA::COMPILE-RULE-BEHAVIOR
 LISA::COMPILE-RULE-INTO-NETWORK LISA::COMPOUND-PATTERN-P
 LISA:CONSIDER-TAXONOMY LISA::CONSTRAINED-SLOT-P
 LISA::CONTEXT-ACTIVATION-LIST LISA:CONTEXT-NAME LISA::CONTEXT-RULE-LIST
 LISA::CONTEXT-RULES LISA:CONTEXTS LISA::COPY-BINDING
 LISA::COPY-FACT-META-OBJECT LISA::COPY-NETWORK
 LISA::COPY-NODE-TEST-TABLE LISA::COPY-PARSED-PATTERN
 LISA::COPY-PATTERN-SLOT LISA::COPY-RULE LISA::COPY-RULE-ACTIONS
 LISA::CREATE-TEMPLATE-CLASS-SLOTS LISA::CURRENT-CONTEXT
 LISA::DECREMENT-USE-COUNT LISA::DEFFACTS-NAME LISA::DEFINE-RULE
 LISA:DEPENDENCIES LISA::DISTRIBUTE-TOKEN
 LISA::DUPLICATE-FACT-EXISTING-FACT LISA:ENGINE
 LISA::ENTER-JOIN-NETWORK-FROM-LEFT LISA::ENTER-JOIN-NETWORK-FROM-RIGHT
 LISA::EQUALS LISA::EXISTENTIAL-PATTERN-P LISA::EXPAND-SLOTS
 LISA::EXTRACT-RULE-HEADERS (SETF LISA::FACT-ID-TABLE)
 (SETF LISA::FACT-META-OBJECT-CLASS-NAME)
 LISA::FACT-META-OBJECT-CLASS-NAME LISA::FACT-META-OBJECT-P
 (SETF LISA::FACT-META-OBJECT-SLOT-LIST)
 LISA::FACT-META-OBJECT-SLOT-LIST
 (SETF LISA::FACT-META-OBJECT-SUPERCLASSES)
 LISA::FACT-META-OBJECT-SUPERCLASSES LISA::FACT-SYMBOLIC-ID LISA:FACTS
 LISA::FAST-ARRAY-COPY LISA::FIND-ACTIVATION LISA::FIND-ALL-ACTIVATIONS
 LISA::FIND-ANY-LOGICAL-BOUNDARIES LISA::FIND-CONDITIONAL-ELEMENT-PARSER
 LISA::FIND-EXISTING-SUCCESSOR LISA:FIND-FACT-BY-ID
 LISA:FIND-FACT-BY-NAME LISA::FIND-FACT-USING-INSTANCE
 LISA::FIND-LOGICAL-DEPENDENCIES LISA::FIND-OR-SET-SLOT-BINDING
 LISA:FIND-RULE LISA::FIND-RULE-IN-CONTEXT LISA::FIND-SLOT-BINDING
 LISA::FIND-TEST LISA:FOCUS LISA:FOCUS-STACK LISA::FORGET-CLOS-INSTANCE
 LISA::FORGET-CLOS-INSTANCES LISA::FORGET-CONTEXT LISA::FORGET-RULE
 LISA::GENERIC-PATTERN-P LISA::GET-ACTIVATION-LIST
 LISA::GET-ALL-ACTIVATIONS LISA::GET-FACT-LIST LISA::GET-RULE-LIST
 LISA::GET-SLOT-VALUE LISA::GET-SLOT-VALUES LISA::GET-SUPERCLASSES
 LISA:HALT LISA::HAS-SUPERCLASS LISA::IMPORT-CLASS-SPECIFICATION
 LISA::INACTIVE-P LISA::INCREMENT-USE-COUNT LISA::INITIAL-CONTEXT-P
 LISA::INITIALIZE-FACT-FROM-INSTANCE LISA::INTRA-PATTERN-BINDINGS-P
 LISA::INTRA-PATTERN-SLOT-P LISA::JOIN-NODE-ADD-TEST
 (SETF LISA::JOIN-NODE-SUCCESSOR) (SETF LISA::JOIN-NODE-TESTS)
 LISA::JOIN-NODE-TESTS LISA::LEAF-NODE LISA::LEFT-INPUT
 LISA::LEFT-MEMORY-COUNT LISA::LIST-ACTIVATIONS LISA::LOCATION
 LISA:LOGGER-ADD-FILE-APPENDER LISA::LOGICAL-BLOCK-MARKER
 LISA::LOGICAL-ELEMENT-P LISA::LOGICAL-PATTERN-P LISA::LOOKUP-ACTIVATION
 LISA::LOOKUP-ACTIVATIONS LISA::MAKE-BEHAVIOR LISA::MAKE-BINDING
 LISA::MAKE-BINDING-SET LISA::MAKE-BREADTH-FIRST-STRATEGY
 LISA::MAKE-CLASS-TEST LISA::MAKE-CONTEXT
 LISA::MAKE-DEFAULT-INFERENCE-ENGINE LISA::MAKE-DEFFACTS
 LISA::MAKE-DEPENDENCY-SET LISA::MAKE-DEPTH-FIRST-STRATEGY
 LISA::MAKE-FACT-FROM-INSTANCE LISA:MAKE-INFERENCE-ENGINE
 LISA::MAKE-INTER-PATTERN-TEST LISA::MAKE-INTRA-PATTERN-CONSTRAINT-TEST
 LISA::MAKE-INTRA-PATTERN-NODE LISA::MAKE-INTRA-PATTERN-PREDICATE
 LISA::MAKE-INTRA-PATTERN-TEST LISA::MAKE-JOIN-NODE
 LISA::MAKE-LEFT-JOIN-CONNECTION LISA::MAKE-NODE-PAIR LISA::MAKE-NODE1
 LISA::MAKE-NODE2 LISA::MAKE-NODE2-EXISTS LISA::MAKE-NODE2-NOT
 LISA::MAKE-NODE2-TEST LISA::MAKE-PARSED-PATTERN LISA::MAKE-PATTERN-SLOT
 LISA::MAKE-PREDICATE-TEST LISA::MAKE-QUERY-ENGINE LISA::MAKE-RETE
 LISA::MAKE-RETE-NETWORK LISA::MAKE-RIGHT-JOIN-CONNECTION
 LISA::MAKE-ROOT-NODE LISA::MAKE-RULE LISA::MAKE-RULE-ACTIONS
 LISA::MAKE-SIMPLE-SLOT-TEST LISA::MAKE-SIMPLE-SLOT-TEST-AUX
 LISA::MAKE-SUCCESSOR LISA::MAKE-TERMINAL-NODE
 LISA::MARK-AS-LOGICAL-BLOCK LISA::MARK-CLOS-INSTANCE-AS-CHANGED
 LISA:MARK-INSTANCE-AS-CHANGED LISA::MERGE-NETWORKS
 LISA::MERGE-RULE-INTO-NETWORK LISA::NEGATED-PATTERN-P
 LISA::NEGATED-SLOT-P LISA::NODE-PAIR-CHILD LISA::NODE-PAIR-PARENT
 LISA::NODE-REFERENCED-P LISA::NODE-TEST-CACHE LISA::NODE-USE-COUNT
 LISA::PARSE-AND-INSERT-DEFFACTS LISA::PARSE-AND-INSERT-INSTANCE
 LISA::PARSE-AND-RETRACT-INSTANCE LISA::PARSE-EXISTS-PATTERN
 LISA::PARSE-GENERIC-PATTERN LISA::PARSE-NOT-PATTERN
 LISA::PARSE-ONE-SLOT LISA::PARSE-ONE-SLOT-CONSTRAINT
 LISA::PARSE-RULE-BODY LISA::PARSE-TEST-PATTERN
 (SETF LISA::PARSED-PATTERN-ADDRESS) LISA::PARSED-PATTERN-ADDRESS
 (SETF LISA::PARSED-PATTERN-BINDING-SET)
 LISA::PARSED-PATTERN-BINDING-SET (SETF LISA::PARSED-PATTERN-CLASS)
 LISA::PARSED-PATTERN-CLASS (SETF LISA::PARSED-PATTERN-LOGICAL)
 LISA::PARSED-PATTERN-LOGICAL LISA::PARSED-PATTERN-P
 (SETF LISA::PARSED-PATTERN-PATTERN-BINDING)
 LISA::PARSED-PATTERN-PATTERN-BINDING (SETF LISA::PARSED-PATTERN-SLOTS)
 LISA::PARSED-PATTERN-SLOTS (SETF LISA::PARSED-PATTERN-SUB-PATTERNS)
 LISA::PARSED-PATTERN-SUB-PATTERNS
 (SETF LISA::PARSED-PATTERN-TEST-BINDINGS)
 LISA::PARSED-PATTERN-TEST-BINDINGS LISA::PARSED-PATTERN-TEST-FORMS
 (SETF LISA::PARSED-PATTERN-TYPE) LISA::PARSED-PATTERN-TYPE
 LISA::PASS-TOKEN (SETF LISA::PATTERN-SLOT-CONSTRAINT)
 LISA::PATTERN-SLOT-CONSTRAINT
 (SETF LISA::PATTERN-SLOT-CONSTRAINT-BINDINGS)
 LISA::PATTERN-SLOT-CONSTRAINT-BINDINGS
 (SETF LISA::PATTERN-SLOT-INTRA-PATTERN-BINDINGS)
 LISA::PATTERN-SLOT-INTRA-PATTERN-BINDINGS
 (SETF LISA::PATTERN-SLOT-NAME) LISA::PATTERN-SLOT-NAME
 (SETF LISA::PATTERN-SLOT-NEGATED) LISA::PATTERN-SLOT-NEGATED
 LISA::PATTERN-SLOT-P (SETF LISA::PATTERN-SLOT-SLOT-BINDING)
 LISA::PATTERN-SLOT-SLOT-BINDING (SETF LISA::PATTERN-SLOT-VALUE)
 LISA::PATTERN-SLOT-VALUE LISA::POP-CONTEXT LISA::PREPROCESS-LEFT-SIDE
 LISA::PUSH-CONTEXT LISA::RECONSTRUCT-FACT LISA::RECORD-NODE
 LISA::REDEFINE-DEFRULE LISA::REDEFINE-DEFTEMPLATE LISA:REFOCUS
 LISA::REGISTER-CLOS-INSTANCE LISA::REGISTER-NEW-CONTEXT
 LISA::REMOVE-AUTOFACTS LISA::REMOVE-NODE-FROM-PARENT
 LISA::REMOVE-RULE-FROM-CONTEXT LISA::REMOVE-RULE-FROM-NETWORK
 LISA::REMOVE-SUCCESSOR LISA::REPLICATE-TOKEN
 (SETF LISA::RETE-AUTOFACTS) (SETF LISA::RETE-DEPENDENCY-TABLE)
 LISA::RETE-DEPENDENCY-TABLE LISA::RETE-FACT-COUNT
 (SETF LISA::RETE-FACT-TABLE) LISA::RETE-INSTANCE-TABLE
 LISA:RETRACT-INSTANCE LISA::RETRIEVE-CONTEXTS LISA::RIGHT-INPUT
 LISA::RIGHT-MEMORY-COUNT LISA:RULE LISA::RULE-ACTIONS
 (SETF LISA::RULE-ACTIONS-ACTIONS) LISA::RULE-ACTIONS-ACTIONS
 (SETF LISA::RULE-ACTIONS-BINDINGS) LISA::RULE-ACTIONS-BINDINGS
 LISA::RULE-ACTIONS-P (SETF LISA::RULE-ACTIVATIONS)
 LISA::RULE-ACTIVE-DEPENDENCIES (SETF LISA::RULE-BEHAVIOR)
 LISA::RULE-BINDING-SET LISA:RULE-COMMENT LISA:RULE-DEFAULT-NAME
 LISA:RULE-NAME LISA::RULE-NODE-LIST LISA::RULE-PATTERNS
 LISA:RULE-SHORT-NAME LISA:RULES LISA::RUN-QUERY
 LISA::SCHEDULE-DEPENDENCY-REMOVAL LISA::SET-LEAF-NODE
 LISA::SET-PATTERN-BINDING LISA::SET-SLOT-FROM-INSTANCE
 LISA::SHARED-NODE-ALL-SUCCESSORS (SETF LISA::SHARED-NODE-REFCNT)
