measuring PROFILE overhead..done
  seconds  |     gc     |     consed    |    calls   |  sec/call  |  name  
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA::STARTING-CONTEXT
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA::RESET-ACTIVATIONS
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA::HALT-ENGINE
     0.000 |      0.000 |             0 |        600 |   0.000000 | LISA::MAKE-CONTEXT-NAME
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA::DEFFACTS-FACT-LIST
     0.000 |      0.000 |             0 |          1 |   0.000009 | LISA::ACQUIRE-META-DATA
     0.000 |      0.000 |             0 |        600 |   0.000000 | (SETF LISA::RETE-HALTED)
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA::REMOVE-ACTIVATIONS
     0.000 |      0.000 |             0 |          2 |   0.000002 | LISA::REGISTER-META-OBJECT
     0.000 |      0.000 |             0 |          2 |   0.000000 | LISA::MAKE-FACT-META-OBJECT
     0.000 |      0.000 |        65,536 |     40,500 |   0.000000 | LISA:RULE-CONTEXT
     0.000 |      0.004 |     6,684,528 |    378,600 |   0.000000 | LISA:FACT-NAME
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA:RESET
     0.000 |      0.000 |       327,600 |     90,600 |   0.000000 | LISA:ACTIVE-RULE
     0.000 |      0.000 |     6,422,288 |     12,000 |   0.000000 | LISA:RETRACT
     0.000 |      0.000 |    11,532,864 |     64,800 |   0.000000 | LISA:RETE-NETWORK
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA:RUN
     0.000 |      0.000 |     6,945,248 |    235,200 |   0.000000 | LISA:RULE-SALIENCE
     0.000 |      0.000 |       196,560 |     64,500 |   0.000000 | LISA:FACT-ID
     0.000 |      0.000 |             0 |     34,800 |   0.000000 | (SETF LISA:FACT-ID)
     0.000 |      0.000 |     6,158,912 |     99,900 |   0.000000 | LISA::RETE-FACT-TABLE
     0.000 |      0.008 |    23,850,208 |  1,342,200 |   0.000000 | LISA::TOKEN-HASH-CODE
     0.000 |      0.000 |     5,962,416 |     56,700 |   0.000000 | LISA::ACTIVATION-ELIGIBLE
     0.000 |      0.000 |             0 |     16,200 |   0.000000 | (SETF LISA::ACTIVATION-ELIGIBLE)
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA::RETE-AUTOFACTS
     0.000 |      0.000 |             0 |     65,100 |   0.000000 | LISA::FACT-ID-TABLE
     0.000 |      0.000 |    59,304,832 |    174,900 |   0.000000 | LISA::ADD-TOKENS-TO-LEFT-MEMORY
     0.000 |      0.000 |       327,680 |     17,100 |   0.000000 | LISA::FIND-META-FACT
     0.000 |      0.000 |    14,480,464 |     34,800 |   0.000000 | LISA::REMEMBER-FACT
     0.000 |      0.002 |   150,126,944 |    298,200 |   0.000000 | LISA::TEST-AGAINST-RIGHT-MEMORY
     0.000 |      0.000 |             0 |    117,600 |   0.000000 | LISA::ACTIVATION-TIMESTAMP
     0.000 |      0.000 |     6,619,056 |     12,900 |   0.000000 | LISA::ENSURE-META-DATA-EXISTS
     0.000 |      0.010 |    27,980,432 |  1,404,900 |   0.000000 | LISA::NODE1-TEST
     0.000 |      0.000 |             0 |     34,800 |   0.000000 | LISA::RETE-NEXT-FACT-ID
     0.000 |      0.000 |             0 |     35,100 |   0.000000 | (SETF LISA::RETE-NEXT-FACT-ID)
     0.000 |      0.000 |    15,071,424 |     76,800 |   0.000000 | LISA::SET-SLOT-VALUE
     0.000 |      0.002 |   108,907,888 |    555,600 |   0.000000 | LISA::FORGET-TOKEN
     0.000 |      0.004 |    46,392,928 |  1,200,600 |   0.000000 | LISA::JOIN-NODE-LEFT-MEMORY
     0.000 |      0.000 |       262,080 |     24,300 |   0.000000 | LISA::RULE-BEHAVIOR
     0.000 |      0.000 |       262,144 |    173,100 |   0.000000 | LISA::RULE-ACTIVATIONS
     0.000 |      0.004 |    54,121,376 |  1,149,900 |   0.000000 | LISA::JOIN-NODE-RIGHT-MEMORY
     0.000 |      0.000 |     6,617,776 |     29,700 |   0.000000 | LISA::RETRACT-FACT
     0.000 |      0.000 |     6,814,848 |     24,300 |   0.000000 | LISA::FIRE-ACTIVATION
     0.000 |      0.000 |   113,429,584 |    371,100 |   0.000000 | LISA::ACCEPT-TOKENS-FROM-LEFT
     0.000 |      0.000 |             0 |        600 |   0.000000 | LISA::RESET-FOCUS-STACK
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA::CLEAR-ACTIVATIONS
     0.000 |      0.000 |    12,124,000 |     17,700 |   0.000000 | LISA::MODIFY-FACT
     0.000 |      0.002 |     7,862,640 |     29,700 |   0.000000 | LISA::FORGET-FACT
     0.000 |      0.000 |    36,207,312 |     24,300 |   0.000000 | LISA::FIRE-RULE
     0.000 |      0.000 |    13,433,552 |     40,800 |   0.000000 | LISA::GET-NEXT-ACTIVATION
     0.000 |      0.006 |   556,601,680 |  1,569,300 |   0.000000 | LISA::ACCEPT-TOKEN
     0.000 |      0.000 |     5,831,280 |     81,600 |   0.000000 | LISA::HEAP
     0.000 |      0.004 |   129,291,264 |    622,800 |   0.000000 | LISA::REMEMBER-TOKEN
     0.000 |      0.000 |     5,569,200 |     40,500 |   0.000000 | LISA::RULE-AUTO-FOCUS
     0.000 |      0.000 |    36,828,896 |    121,800 |   0.000000 | LISA::CONFLICT-SET
     0.000 |      0.000 |     1,114,224 |      4,200 |   0.000000 | LISA::MAKE-FACT-FROM-TEMPLATE
     0.000 |      0.000 |       262,080 |     41,100 |   0.000000 | LISA::ACTIVE-CONTEXT
     0.000 |      0.000 |     6,684,576 |     93,000 |   0.000000 | LISA::TOKEN-NOT-COUNTER
     0.000 |      0.000 |     5,570,560 |     42,900 |   0.000000 | (SETF LISA::TOKEN-NOT-COUNTER)
     0.000 |      0.010 |    55,767,216 |  1,805,700 |   0.000000 | LISA::TOKEN-FIND-FACT
     0.000 |      0.000 |    13,759,264 |     34,800 |   0.000000 | LISA::ASSERT-FACT
     0.000 |      0.000 |             0 |        900 |   0.000000 | LISA::RETE-FOCUS-STACK
     0.000 |      0.000 |             0 |        900 |   0.000000 | (SETF LISA::RETE-FOCUS-STACK)
     0.000 |      0.000 |     1,834,864 |     40,500 |   0.000000 | LISA::UNBIND-RULE-ACTIVATION
     0.000 |      0.006 |   106,419,024 |    851,700 |   0.000000 | LISA::PASS-TOKEN-ON-RIGHT
     0.000 |      0.000 |             0 |        600 |   0.000000 | LISA::INITIAL-CONTEXT
     0.000 |      0.000 |       196,576 |     81,600 |   0.000000 | LISA::CONTEXT-STRATEGY
     0.000 |      0.012 |    58,779,744 |  2,532,900 |   0.000000 | LISA::SUCCESSOR-CONNECTOR
     0.000 |      0.004 |       131,056 |    300,000 |   0.000000 | LISA::ACTIVATION-RULE
     0.000 |      0.030 |   104,056,464 |  2,532,900 |   0.000000 | LISA::SUCCESSOR-NODE
     0.000 |      0.002 |    27,458,480 |     40,500 |   0.000000 | LISA::INSERT-ACTIVATION
     0.000 |      0.002 |    18,872,768 |    355,500 |   0.000000 | LISA::JOIN-NODE-SUCCESSOR
     0.000 |      0.000 |   104,064,048 |    447,900 |   0.000000 | LISA::ADD-TOKEN-TO-RIGHT-MEMORY
     0.000 |      0.000 |    14,218,368 |     82,800 |   0.000000 | LISA::FIND-ACTIVATION-BINDING
     0.000 |      0.000 |       917,344 |     34,800 |   0.000000 | LISA::ADD-FACT-TO-NETWORK
     0.000 |      0.002 |    34,862,288 |    174,000 |   0.000000 | LISA::REMOVE-TOKENS-FROM-LEFT-MEMORY
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA::ASSERT-AUTOFACTS
     0.000 |      0.000 |     1,376,096 |     16,200 |   0.000000 | LISA::DISABLE-ACTIVATION
     0.000 |      0.000 |     1,310,304 |     40,800 |   0.000000 | LISA::NEXT-ACTIVATION
     0.000 |      0.000 |        65,520 |     24,300 |   0.000000 | LISA::ACTIVATION-TOKENS
     0.000 |      0.030 |   197,568,656 |  5,125,500 |   0.000000 | LISA::GET-SLOT-VALUE
     0.000 |      0.004 |   178,364,928 |    829,500 |   0.000000 | LISA::TEST-AGAINST-LEFT-MEMORY
     0.000 |      0.000 |        65,536 |     41,100 |   0.000000 | LISA::RETE-HALTED
     0.000 |      0.000 |    86,828,704 |     64,800 |   0.000000 | LISA::ADD-TOKEN-TO-NETWORK
     0.000 |      0.000 |             0 |      4,200 |   0.000000 | LISA::FACT-META-DATA
     0.000 |      0.000 |       524,288 |    176,100 |   0.000000 | LISA::FACT-SLOT-TABLE
     0.000 |      0.000 |    15,576,784 |     34,800 |   0.000000 | LISA::ADJUST-BELIEF
     0.000 |      0.000 |    12,975,968 |    334,800 |   0.000000 | LISA::FACT-CLOS-INSTANCE
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA::RESET-ENGINE
     0.000 |      0.000 |     1,507,200 |     34,800 |   0.000000 | LISA::DUPLICATE-FACT-P
     0.000 |      0.000 |    20,970,720 |     34,800 |   0.000000 | LISA::ASSERT-FACT-AUX
     0.000 |      0.000 |    27,062,704 |        300 |   0.000000 | LISA::RUN-ENGINE
     0.000 |      0.000 |             0 |     12,600 |   0.000000 | LISA::RULE-LOGICAL-MARKER
     0.000 |      0.002 |    27,127,168 |     17,100 |   0.000000 | LISA::MAKE-FACT
     0.000 |      0.006 |    21,558,048 |    921,300 |   0.000000 | LISA::SHARED-NODE-SUCCESSORS
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA::RESET-NETWORK
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA::SET-INITIAL-STATE
     0.000 |      0.000 |             0 |        300 |   0.000000 | LISA::CLEAR-CONTEXTS
     0.000 |      0.000 |        65,536 |     30,003 |   0.000000 | LISA::RETE-META-DATA
     0.000 |      0.000 |    12,384,752 |    132,600 |   0.000000 | LISA::TERMINAL-NODE-RULE
     0.000 |      0.004 |   170,575,360 |    851,700 |   0.000000 | LISA::ACCEPT-TOKEN-FROM-RIGHT
     0.000 |      0.000 |             0 |     64,500 |   0.000000 | LISA::FACT-SHADOWSP
     0.000 |      0.000 |       262,080 |     60,600 |   0.000000 | LISA::BELIEF-FACTOR
     0.000 |      0.000 |             0 |     30,300 |   0.000000 | (SETF LISA::BELIEF-FACTOR)
     0.000 |      0.000 |        65,536 |     24,300 |   0.000000 | LISA::RETE-FIRING-COUNT
     0.000 |      0.000 |             0 |     24,600 |   0.000000 | (SETF LISA::RETE-FIRING-COUNT)
     0.000 |      0.000 |       982,880 |    188,100 |   0.000000 | LISA::JOIN-NODE-LOGICAL-BLOCK
     0.000 |      0.000 |    18,740,336 |    148,200 |   0.000000 | LISA::PASS-TOKENS-ON-LEFT
     0.000 |      0.000 |             0 |        900 |   0.000000 | LISA::RETE-CONTEXTS
     0.000 |      0.002 |    94,426,912 |    381,600 |   0.000000 | LISA::REMOVE-TOKEN-FROM-RIGHT-MEMORY
     0.000 |      0.002 |    58,977,200 |  1,451,100 |   0.000000 | LISA::TOKEN-FACT-COUNT
     0.000 |      0.000 |     4,347,040 |     17,100 |   0.000000 | LISA::INITIALIZE-FACT-FROM-TEMPLATE
     0.000 |      0.000 |             0 |     21,300 |   0.000000 | LISA::GET-SLOT-LIST
     0.000 |      0.000 |    72,030,640 |    355,500 |   0.000000 | LISA::CALL-SUCCESSOR
     0.000 |      0.000 |    36,827,360 |     81,000 |   0.000000 | LISA::ADD-ACTIVATION
     0.000 |      0.000 |    12,252,848 |     29,700 |   0.000000 | LISA::REMOVE-FACT-FROM-NETWORK
     0.000 |      0.000 |    65,136,256 |    355,500 |   0.000000 | LISA::PASS-TOKENS-TO-SUCCESSOR
     0.000 |      0.000 |     6,290,016 |    240,900 |   0.000000 | LISA::PATTERN-BINDING-P
     0.000 |      0.038 | 1,647,252,688 |    921,300 |   0.000000 | LISA::PASS-TOKEN-TO-SUCCESSORS
     0.000 |      0.000 |       196,560 |     30,300 |   0.000000 | LISA::TOKEN-FACTS
     0.000 |      0.000 |    18,412,640 |     40,500 |   0.000000 | LISA::BIND-RULE-ACTIVATION
----------------------------------------------------------------
     0.897 |      0.249 | 6,409,942,496 | 39,071,715 |            | Total

estimated total profiling overhead: 36.88 seconds
overhead estimation parameters:
  1.356e-8s/call, 9.43818e-7s total profiling, 4.51202e-7s internal profiling

These functions were not called:
 LISA::%MAKE-BINDING LISA::ACTIVATION-FACT-LIST LISA::ACTIVE-ENGINE
 LISA:ACTIVE-NETWORK LISA::ACTIVE-TOKENS LISA::ADD-AUTOFACT
 LISA::ADD-INTER-PATTERN-NODES LISA::ADD-INTRA-PATTERN-NODES
 LISA::ADD-JOIN-NODE-TESTS LISA::ADD-LOGICAL-DEPENDENCY
 LISA::ADD-NODE-SET LISA::ADD-RULE-TO-CONTEXT LISA::ADD-RULE-TO-NETWORK
 LISA::ADD-SUCCESSOR LISA::ADD-TERMINAL-NODE LISA:AGENDA
 LISA:ALLOW-DUPLICATE-FACTS LISA:ASSERT-INSTANCE LISA::ATTACH-RULE-NODES
 LISA::BIND-LOGICAL-DEPENDENCIES (SETF LISA::BINDING-ADDRESS)
 LISA::BINDING-ADDRESS (SETF LISA::BINDING-SLOT-NAME)
 LISA::BINDING-SLOT-NAME (SETF LISA::BINDING-VARIABLE)
 LISA::BINDING-VARIABLE LISA::BOUND-PATTERN-P
 LISA::BUILD-LAMBDA-EXPRESSION LISA:CLEAR LISA::CLEAR-CONTEXT
 LISA::CLEAR-ENVIRONMENT-HANDLERS LISA::CLEAR-FOCUS-STACK
 LISA::CLEAR-NODE-TEST-TABLE LISA::CLEAR-SYSTEM-ENVIRONMENT
 LISA::COLLECT-BINDINGS LISA::COLLECT-CONSTRAINT-BINDINGS
 LISA::COMPILE-RULE LISA::COMPILE-RULE-BEHAVIOR
 LISA::COMPILE-RULE-INTO-NETWORK LISA::COMPOUND-PATTERN-P
 LISA:CONSIDER-TAXONOMY LISA::CONSTRAINED-SLOT-P
 LISA::CONTEXT-ACTIVATION-LIST LISA:CONTEXT-NAME LISA::CONTEXT-RULE-LIST
 LISA::CONTEXT-RULES LISA:CONTEXTS LISA::COPY-BINDING
 LISA::COPY-FACT-META-OBJECT LISA::COPY-NETWORK
 LISA::COPY-NODE-TEST-TABLE LISA::COPY-PARSED-PATTERN
 LISA::COPY-PATTERN-SLOT LISA::COPY-RULE LISA::COPY-RULE-ACTIONS
 LISA::CREATE-TEMPLATE-CLASS-SLOTS LISA::CURRENT-CONTEXT
 LISA::DECREMENT-USE-COUNT LISA::DEFFACTS-NAME LISA::DEFINE-RULE
 LISA:DEPENDENCIES LISA::DISTRIBUTE-TOKEN
 LISA::DUPLICATE-FACT-EXISTING-FACT LISA:ENGINE
 LISA::ENTER-JOIN-NETWORK-FROM-LEFT LISA::ENTER-JOIN-NETWORK-FROM-RIGHT
 LISA::EQUALS LISA::EXISTENTIAL-PATTERN-P LISA::EXPAND-SLOTS
 LISA::EXTRACT-RULE-HEADERS (SETF LISA::FACT-ID-TABLE)
 (SETF LISA::FACT-META-OBJECT-CLASS-NAME)
 LISA::FACT-META-OBJECT-CLASS-NAME LISA::FACT-META-OBJECT-P
 (SETF LISA::FACT-META-OBJECT-SLOT-LIST)
 LISA::FACT-META-OBJECT-SLOT-LIST
 (SETF LISA::FACT-META-OBJECT-SUPERCLASSES)
 LISA::FACT-META-OBJECT-SUPERCLASSES LISA::FACT-SYMBOLIC-ID LISA:FACTS
 LISA::FAST-ARRAY-COPY LISA::FIND-ACTIVATION LISA::FIND-ALL-ACTIVATIONS
 LISA::FIND-ANY-LOGICAL-BOUNDARIES LISA::FIND-CONDITIONAL-ELEMENT-PARSER
 LISA::FIND-EXISTING-SUCCESSOR LISA:FIND-FACT-BY-ID
 LISA:FIND-FACT-BY-NAME LISA::FIND-FACT-USING-INSTANCE
 LISA::FIND-LOGICAL-DEPENDENCIES LISA::FIND-OR-SET-SLOT-BINDING
 LISA:FIND-RULE LISA::FIND-RULE-IN-CONTEXT LISA::FIND-SLOT-BINDING
 LISA::FIND-TEST LISA:FOCUS LISA:FOCUS-STACK LISA::FORGET-CLOS-INSTANCE
 LISA::FORGET-CLOS-INSTANCES LISA::FORGET-CONTEXT LISA::FORGET-RULE
 LISA::GENERIC-PATTERN-P LISA::GET-ACTIVATION-LIST
 LISA::GET-ALL-ACTIVATIONS LISA::GET-FACT-LIST LISA::GET-RULE-LIST
 LISA::GET-SLOT-VALUES LISA::GET-SUPERCLASSES LISA:HALT
 LISA::HAS-SUPERCLASS LISA::IMPORT-CLASS-SPECIFICATION LISA::INACTIVE-P
 LISA::INCREMENT-USE-COUNT LISA::INITIAL-CONTEXT-P
 LISA::INITIALIZE-FACT-FROM-INSTANCE LISA::INTRA-PATTERN-BINDINGS-P
 LISA::INTRA-PATTERN-SLOT-P LISA::JOIN-NODE-ADD-TEST
 (SETF LISA::JOIN-NODE-SUCCESSOR) (SETF LISA::JOIN-NODE-TESTS)
 LISA::JOIN-NODE-TESTS LISA::LEAF-NODE LISA::LEFT-INPUT
 LISA::LEFT-MEMORY-COUNT LISA::LIST-ACTIVATIONS LISA::LOCATION
 LISA:LOGGER-ADD-FILE-APPENDER LISA::LOGICAL-BLOCK-MARKER
 LISA::LOGICAL-ELEMENT-P LISA::LOGICAL-PATTERN-P LISA::LOOKUP-ACTIVATION
 LISA::LOOKUP-ACTIVATIONS LISA::MAKE-BEHAVIOR LISA::MAKE-BINDING
 LISA::MAKE-BINDING-SET LISA::MAKE-BREADTH-FIRST-STRATEGY
 LISA::MAKE-CLASS-TEST LISA::MAKE-CONTEXT
 LISA::MAKE-DEFAULT-INFERENCE-ENGINE LISA::MAKE-DEFFACTS
 LISA::MAKE-DEPENDENCY-SET LISA::MAKE-DEPTH-FIRST-STRATEGY
 LISA::MAKE-FACT-FROM-INSTANCE LISA:MAKE-INFERENCE-ENGINE
 LISA::MAKE-INTER-PATTERN-TEST LISA::MAKE-INTRA-PATTERN-CONSTRAINT-TEST
 LISA::MAKE-INTRA-PATTERN-NODE LISA::MAKE-INTRA-PATTERN-PREDICATE
 LISA::MAKE-INTRA-PATTERN-TEST LISA::MAKE-JOIN-NODE
 LISA::MAKE-LEFT-JOIN-CONNECTION LISA::MAKE-NODE-PAIR LISA::MAKE-NODE1
 LISA::MAKE-NODE2 LISA::MAKE-NODE2-EXISTS LISA::MAKE-NODE2-NOT
 LISA::MAKE-NODE2-TEST LISA::MAKE-PARSED-PATTERN LISA::MAKE-PATTERN-SLOT
 LISA::MAKE-PREDICATE-TEST LISA::MAKE-QUERY-ENGINE LISA::MAKE-RETE
 LISA::MAKE-RETE-NETWORK LISA::MAKE-RIGHT-JOIN-CONNECTION
 LISA::MAKE-ROOT-NODE LISA::MAKE-RULE LISA::MAKE-RULE-ACTIONS
 LISA::MAKE-SIMPLE-SLOT-TEST LISA::MAKE-SIMPLE-SLOT-TEST-AUX
 LISA::MAKE-SUCCESSOR LISA::MAKE-TERMINAL-NODE
 LISA::MARK-AS-LOGICAL-BLOCK LISA::MARK-CLOS-INSTANCE-AS-CHANGED
 LISA:MARK-INSTANCE-AS-CHANGED LISA::MERGE-NETWORKS
 LISA::MERGE-RULE-INTO-NETWORK LISA::NEGATED-PATTERN-P
 LISA::NEGATED-SLOT-P LISA::NODE-PAIR-CHILD LISA::NODE-PAIR-PARENT
 LISA::NODE-REFERENCED-P LISA::NODE-TEST-CACHE LISA::NODE-USE-COUNT
 LISA::PARSE-AND-INSERT-DEFFACTS LISA::PARSE-AND-INSERT-INSTANCE
 LISA::PARSE-AND-RETRACT-INSTANCE LISA::PARSE-EXISTS-PATTERN
 LISA::PARSE-GENERIC-PATTERN LISA::PARSE-NOT-PATTERN
 LISA::PARSE-ONE-SLOT LISA::PARSE-ONE-SLOT-CONSTRAINT
 LISA::PARSE-RULE-BODY LISA::PARSE-TEST-PATTERN
 (SETF LISA::PARSED-PATTERN-ADDRESS) LISA::PARSED-PATTERN-ADDRESS
 (SETF LISA::PARSED-PATTERN-BINDING-SET)
 LISA::PARSED-PATTERN-BINDING-SET (SETF LISA::PARSED-PATTERN-CLASS)
 LISA::PARSED-PATTERN-CLASS (SETF LISA::PARSED-PATTERN-LOGICAL)
 LISA::PARSED-PATTERN-LOGICAL LISA::PARSED-PATTERN-P
 (SETF LISA::PARSED-PATTERN-PATTERN-BINDING)
 LISA::PARSED-PATTERN-PATTERN-BINDING (SETF LISA::PARSED-PATTERN-SLOTS)
 LISA::PARSED-PATTERN-SLOTS (SETF LISA::PARSED-PATTERN-SUB-PATTERNS)
 LISA::PARSED-PATTERN-SUB-PATTERNS
 (SETF LISA::PARSED-PATTERN-TEST-BINDINGS)
 LISA::PARSED-PATTERN-TEST-BINDINGS LISA::PARSED-PATTERN-TEST-FORMS
 (SETF LISA::PARSED-PATTERN-TYPE) LISA::PARSED-PATTERN-TYPE
 LISA::PASS-TOKEN (SETF LISA::PATTERN-SLOT-CONSTRAINT)
 LISA::PATTERN-SLOT-CONSTRAINT
 (SETF LISA::PATTERN-SLOT-CONSTRAINT-BINDINGS)
 LISA::PATTERN-SLOT-CONSTRAINT-BINDINGS
 (SETF LISA::PATTERN-SLOT-INTRA-PATTERN-BINDINGS)
 LISA::PATTERN-SLOT-INTRA-PATTERN-BINDINGS
 (SETF LISA::PATTERN-SLOT-NAME) LISA::PATTERN-SLOT-NAME
 (SETF LISA::PATTERN-SLOT-NEGATED) LISA::PATTERN-SLOT-NEGATED
 LISA::PATTERN-SLOT-P (SETF LISA::PATTERN-SLOT-SLOT-BINDING)
 LISA::PATTERN-SLOT-SLOT-BINDING (SETF LISA::PATTERN-SLOT-VALUE)
 LISA::PATTERN-SLOT-VALUE LISA::POP-CONTEXT LISA::PREPROCESS-LEFT-SIDE
 LISA::PUSH-CONTEXT LISA::RECONSTRUCT-FACT LISA::RECORD-NODE
 LISA::REDEFINE-DEFRULE LISA::REDEFINE-DEFTEMPLATE LISA:REFOCUS
 LISA::REGISTER-CLOS-INSTANCE LISA::REGISTER-NEW-CONTEXT
 LISA::REMOVE-AUTOFACTS LISA::REMOVE-NODE-FROM-PARENT
 LISA::REMOVE-RULE-FROM-CONTEXT LISA::REMOVE-RULE-FROM-NETWORK
 LISA::REMOVE-SUCCESSOR LISA::REPLICATE-TOKEN
 (SETF LISA::RETE-AUTOFACTS) (SETF LISA::RETE-DEPENDENCY-TABLE)
 LISA::RETE-DEPENDENCY-TABLE LISA::RETE-FACT-COUNT
 (SETF LISA::RETE-FACT-TABLE) LISA::RETE-INSTANCE-TABLE
 LISA:RETRACT-INSTANCE LISA::RETRIEVE-CONTEXTS LISA::RIGHT-INPUT
 LISA::RIGHT-MEMORY-COUNT LISA:RULE LISA::RULE-ACTIONS
 (SETF LISA::RULE-ACTIONS-ACTIONS) LISA::RULE-ACTIONS-ACTIONS
 (SETF LISA::RULE-ACTIONS-BINDINGS) LISA::RULE-ACTIONS-BINDINGS
 LISA::RULE-ACTIONS-P (SETF LISA::RULE-ACTIVATIONS)
 LISA::RULE-ACTIVE-DEPENDENCIES (SETF LISA::RULE-BEHAVIOR)
 LISA::RULE-BINDING-SET LISA:RULE-COMMENT LISA:RULE-DEFAULT-NAME
 LISA:RULE-NAME LISA::RULE-NODE-LIST LISA::RULE-PATTERNS
 LISA:RULE-SHORT-NAME LISA:RULES LISA::RUN-QUERY
 LISA::SCHEDULE-DEPENDENCY-REMOVAL LISA::SET-LEAF-NODE
 LISA::SET-PATTERN-BINDING LISA::SET-SLOT-FROM-INSTANCE
 LISA::SHARED-NODE-ALL-SUCCESSORS (SETF LISA::SHARED-NODE-REFCNT)
 LISA::SHARED-NODE-REFCNT LISA::SHARED-NODE-SUCCESSOR-NODES
 LISA::SHOW-DEFFACTS LISA:SHOW-NETWORK LISA::SIMPLE-BOUND-SLOT-P
 LISA::SIMPLE-SLOT-P LISA::SLOT-NAME LISA::SLOT-VALUE-IS-ATOM-P
 LISA::SLOT-VALUE-IS-NEGATED-ATOM-P
 LISA::SLOT-VALUE-IS-NEGATED-VARIABLE-P LISA::SLOT-VALUE-IS-VARIABLE-P
 LISA:SLOT-VALUE-OF-INSTANCE LISA::SYNCHRONIZE-WITH-INSTANCE
 LISA::TEST-PATTERN-P LISA::TEST-PATTERN-PREDICATE LISA::TEXT
 LISA::TOKEN-DECREMENT-EXISTS-COUNTER LISA::TOKEN-DECREMENT-NOT-COUNTER
